,x,y
0,127.0137248,37.55578326
1,127.0151491,37.56032618
2,127.0162541,37.55937801
3,127.0181571,37.56110674
4,127.0103552,37.56335459
5,127.0234953,37.56582846
6,127.0107168,37.55281785
7,127.0178259,37.56753126
8,127.0124052,37.56512224
9,127.0163867,37.5647555
10,127.0124212,37.55550869
11,127.0126305,37.55541568
12,127.0187383,37.56075355
13,127.0104202,37.56244413
14,127.0108362,37.56411607
15,127.0144628,37.55979865
16,127.0137304,37.55605536
17,127.0116574,37.55586007
18,127.0148925,37.56003781
19,127.0127065,37.56010798
20,127.0104104,37.5643792
21,127.0165708,37.56554483
22,127.0138343,37.55597948
23,127.0209831,37.56814351
24,127.0149865,37.56297117
25,127.0069077,37.56410564
26,127.0124206,37.56080691
27,127.0121427,37.56349083
28,127.0151327,37.55954052
29,127.0145142,37.55743595
30,127.0135057,37.55564768
31,127.022267,37.56825896
32,127.0148001,37.56500564
33,127.0112281,37.56474141
34,127.011734,37.55487707
35,127.0168666,37.56203748
36,127.0159127,37.5657554
37,127.0153922,37.56380003
38,127.0134532,37.56310335
39,127.0181276,37.5612692
40,127.0127287,37.55584905
41,127.0138041,37.56257307
42,127.012785,37.56071578
43,127.0156618,37.55900679
44,127.0134964,37.56022727
45,127.01816,37.56572552
46,127.0233744,37.56535276
47,127.0162804,37.56253068
48,127.0154815,37.55879859
49,127.0182883,37.5610687
50,127.0183679,37.56100823
51,127.0105134,37.56194317
52,127.012193,37.56474465
53,127.0167892,37.56558256
54,127.0044335,37.563796
55,127.0162022,37.5579794
56,127.0109232,37.56136469
57,127.0113888,37.56465517
58,127.0157006,37.55947476
59,127.0113536,37.56119166
60,127.0136562,37.56487784
61,127.0188222,37.56546188
62,127.0212321,37.56827834
63,127.017722,37.56568892
64,127.0106216,37.56165448
65,127.017296,37.55576531
66,127.0156622,37.55614116
67,127.0172722,37.56563619
68,127.0206304,37.56268849
69,127.0153189,37.55624365
70,127.012007,37.56473188
71,127.0118113,37.5525888
72,127.0162627,37.55809553
73,127.0159046,37.56593605
74,127.0134012,37.56296695
75,127.0105758,37.55185325
76,127.017935,37.56835863
77,127.0222565,37.56633083
78,127.0183911,37.56747107
79,127.0196146,37.5702691
80,127.021461,37.56894233
81,127.0187184,37.56848122
82,127.0191319,37.56849115
83,127.0171803,37.5673152
84,127.0228416,37.56628765
85,127.0225621,37.5673352
86,127.0224077,37.56976531
87,127.0226929,37.56941251
88,127.0212516,37.56881137
89,127.0189831,37.56746999
90,127.0210913,37.56771119
91,127.0174258,37.56593971
92,127.0221921,37.56637652
93,127.0208144,37.56915968
94,127.0210721,37.56988466
95,127.0229623,37.56805502
96,127.0186414,37.56623361
97,127.0215781,37.56892276
98,127.0192288,37.57086193
99,127.017036,37.56750218
100,127.0104839,37.55413693
101,127.0139294,37.55610102
102,127.0218204,37.56403463
103,127.0211364,37.56998619
104,127.0218115,37.5633351
105,127.0213491,37.56199829
106,127.0226189,37.5654786
107,127.0137482,37.56414964
108,127.0155762,37.56610692
109,127.0130129,37.56521678
110,127.013761,37.56761911
111,127.0210319,37.56829685
112,127.0186792,37.57029124
113,127.0108146,37.55342691
114,127.0116478,37.55322744
115,127.0181214,37.56327734
116,127.0183274,37.56245515
117,127.0080316,37.54956969
118,127.0188032,37.56062046
119,127.0070938,37.54783893
120,127.0083639,37.55179324
121,127.0104076,37.55288779
122,127.0225476,37.56200365
123,127.0178572,37.56172812
124,127.0106955,37.55354829
125,127.0169476,37.56324778
126,127.0094079,37.55272326
127,127.0237907,37.56338337
128,127.0187426,37.56515969
129,127.0202926,37.55453822
130,127.0197616,37.56549064
131,127.0182993,37.56582371
132,127.0208412,37.5643771
133,127.0204947,37.55433077
134,127.0196491,37.56419035
135,127.019319,37.56549414
136,127.0167419,37.56519649
137,127.0208594,37.56382019
138,127.0210259,37.56265598
139,127.0210756,37.56579243
140,127.0124067,37.56606756
141,127.0142162,37.5659268
142,127.0122886,37.5693308
143,127.0144379,37.56713546
144,127.0145137,37.56678614
145,127.0125586,37.56765591
146,127.0116512,37.56801136
147,127.0127963,37.56931606
148,127.0129785,37.56931586
149,127.0187575,37.55910418
150,127.0136964,37.56453933
151,127.0119032,37.56107682
152,127.013865,37.56087604
153,127.01269,37.56794097
154,127.0133592,37.56622414
155,127.0136809,37.5679069
156,127.0141861,37.5675741
157,127.0143871,37.56729774
158,127.0125417,37.56932086
159,127.0150536,37.56323921
160,127.0143789,37.56407235
161,127.0156977,37.55665554
162,127.0158895,37.56654395
163,127.0145215,37.5623317
164,127.0147033,37.56416494
165,127.0148677,37.55771792
166,127.014625,37.56253847
167,127.0155174,37.55862145
168,127.0163626,37.55873621
169,127.0103655,37.56223483
170,127.0105075,37.56464715
171,126.9683443,37.56113525
