,차량번호,보고시각,주소(지번),x좌표,y좌표
1,800조2173,2024-02-01 18:21:08,서울특별시 중구 신당동 402-2,127.011128037418,37.5610474286355
2,800조2173,2024-02-01 18:27:07,서울특별시 중구 신당동 322-4,127.014553874636,37.5589751234778
3,800조2173,2024-02-01 18:36:08,서울특별시 중구 신당동 347-376,127.012421238994,37.5555086896363
4,800조2173,2024-02-01 18:45:08,서울특별시 중구 신당동 346-446,127.014137848853,37.5542838604656
5,800조2173,2024-02-01 18:51:08,서울특별시 중구 신당동 842,127.014263668771,37.5547365066187
6,800조2173,2024-02-01 19:06:07,서울특별시 성동구 금호동2가 1209,127.016890191866,37.5543270170224
7,800조2173,2024-02-01 19:09:08,서울특별시 중구 신당동 842-3,127.016580164739,37.5535907655102
8,800조2173,2024-02-01 19:18:08,서울특별시 중구 신당동 347-430,127.012630481008,37.5554156844824
9,800조2173,2024-02-01 19:27:08,서울특별시 중구 신당동 333-61,127.013639795016,37.5574673236765
10,800조2173,2024-02-01 19:33:08,서울특별시 중구 신당동 333-713,127.014342148097,37.5567738328646
11,800조2173,2024-02-01 20:18:40,서울특별시 중구 신당동 282-114,127.018738309938,37.5607535520208
12,800조2173,2024-02-01 20:21:41,서울특별시 중구 신당동 282-113,127.018764108717,37.560727328916
13,800조2173,2024-02-01 20:30:41,서울특별시 중구 신당동 282-2,127.01864664472,37.5608005084676
14,800조2173,2024-02-01 20:45:41,서울특별시 중구 신당동 304-611,127.01142430334,37.5629822906157
15,800조2173,2024-02-01 20:48:41,서울특별시 중구 신당동 236-10,127.012016436523,37.5626743613263
16,800조2173,2024-02-01 20:51:41,서울특별시 중구 신당동 236-57,127.012573026671,37.5623757131065
17,800조2173,2024-02-01 21:12:41,서울특별시 중구 의주로2가 16-68,126.968344250664,37.5611352505879
18,800조2173,2024-02-01 21:15:41,서울특별시 중구 의주로2가 7-7,126.969705431003,37.5618401871092
19,800조2173,2024-02-01 21:21:41,서울특별시 중구 북창동 37-1,126.978056884195,37.5637107013992
20,800조2173,2024-02-01 21:30:41,서울특별시 중구 장충동2가 173-6,127.001364323472,37.5626764065445
21,800조2173,2024-02-01 21:36:41,서울특별시 중구 신당동 304-648,127.010420166419,37.5624441281823
22,800조2173,2024-02-01 21:54:41,서울특별시 중구 신당동 304-647,127.010430586338,37.562494312771
23,800조2173,2024-02-01 21:56:01,서울특별시 중구 신당동 304-698,127.010392548273,37.5624350305512
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
