,차량번호,보고시각,주소(지번),x좌표,y좌표
1,81수0990,2024-02-01 00:00:53,서울특별시 성동구 상왕십리동 96-24,127.023545892252,37.5693104427526
2,81수0990,2024-02-01 00:03:53,서울특별시 중구 황학동 2504,127.022678601852,37.5659653053784
3,81수0990,2024-02-01 00:06:53,서울특별시 중구 황학동 2529-1,127.021202627642,37.5664134647796
4,81수0990,2024-02-01 00:09:53,서울특별시 중구 황학동 641,127.021138258037,37.566939567835
5,81수0990,2024-02-01 00:12:53,서울특별시 중구 황학동 1014,127.021090651206,37.5675058522271
6,81수0990,2024-02-01 00:15:53,서울특별시 중구 황학동 510,127.021012276646,37.5681480959626
7,81수0990,2024-02-01 00:18:53,서울특별시 중구 황학동 119,127.019357151459,37.5684949919735
8,81수0990,2024-02-01 00:21:53,서울특별시 중구 황학동 150,127.017934960708,37.568358625653
9,81수0990,2024-02-01 00:24:53,서울특별시 중구 흥인동 8,127.016349553927,37.5677164459151
10,81수0990,2024-02-01 00:33:54,서울특별시 중구 충무로1가 13-2,126.98141425847,37.5616652046495
11,81수0990,2024-02-01 00:36:53,서울특별시 중구 남대문로4가 64-2,126.976247445763,37.5606575044724
12,81수0990,2024-02-01 00:39:53,서울특별시 중구 의주로2가 16-3,126.968820406648,37.5616796693997
13,81수0990,2024-02-01 00:51:53,서울특별시 중구 충무로2가 94-2,126.986179733859,37.5608989302193
14,81수0990,2024-02-01 00:54:53,서울특별시 중구 쌍림동 95-1,127.002619661918,37.5630033569995
15,81수0990,2024-02-01 01:06:54,서울특별시 중구 흥인동 9-2,127.017821581,37.5675745062487
16,81수0990,2024-02-01 01:12:53,서울특별시 중구 황학동 371-9,127.018626670686,37.5664930968398
17,81수0990,2024-02-01 01:18:53,서울특별시 중구 황학동 426,127.019768818487,37.5671485658262
18,81수0990,2024-02-01 01:21:53,서울특별시 중구 황학동 381,127.019795414682,37.5662791003188
19,81수0990,2024-02-01 01:24:54,서울특별시 중구 신당동 99,127.016667203663,37.5653254285684
20,81수0990,2024-02-01 01:30:53,서울특별시 중구 신당동 312-11,127.016360748173,37.5593815970008
21,81수0990,2024-02-01 01:33:53,서울특별시 중구 신당동 313-99,127.016461585343,37.5593561748683
22,81수0990,2024-02-01 01:51:54,서울특별시 성동구 상왕십리동 810,127.023852244339,37.5652019304225
23,81수0990,2024-02-01 02:06:54,서울특별시 중구 황학동 753-51,127.018491452063,37.5662111964586
24,81수0990,2024-02-01 02:15:54,서울특별시 중구 황학동 370-1,127.019285125019,37.568356791029
25,81수0990,2024-02-01 02:33:53,서울특별시 중구 봉래동1가 25-6,126.974026742236,37.5599319145407
26,81수0990,2024-02-01 02:36:53,서울특별시 중구 의주로2가 16-10,126.968329623356,37.5609312609998
27,81수0990,2024-02-01 02:51:54,서울특별시 중구 의주로2가 16-71,126.96843720851,37.5607828956396
28,81수0990,2024-02-01 02:57:54,서울특별시 중구 의주로2가 16-6,126.96850239861,37.5615951616024
29,81수0990,2024-02-01 03:12:53,서울특별시 중구 신당동 247-92,127.014112138179,37.5649756345225
30,81수0990,2024-02-01 03:15:53,서울특별시 중구 신당동 47-25,127.018179856795,37.5611526908107
31,81수0990,2024-02-01 03:18:53,서울특별시 중구 신당동 47-26,127.018219802159,37.5611203388694
32,81수0990,2024-02-01 03:24:53,서울특별시 중구 신당동 333-772,127.017269660508,37.5558158608169
33,81수0990,2024-02-01 03:27:13,서울특별시 중구 신당동 328-215,127.017679754921,37.5565713766431
